2024-06-02;23:35:56.896455700;juan;Usuario
2024-06-02;23:36:47.243209600;juan;Usuario
2024-06-02;23:38:01.712973500;juan;Usuario
2024-06-02;23:38:51.512947;juan;Usuario
2024-06-02;23:39:08.325887600;juan;Usuario
2024-06-02;23:39:26.632942300;juan;Usuario
2024-06-02;23:43:11.075659200;juan;Usuario
2024-06-02;23:43:45.246658400;juan;Usuario
2024-06-02;23:44:06.006434700;juan;Usuario
2024-06-02;23:44:22.599389600;juan;Usuario
2024-06-02;23:47:24.513856400;juan;Usuario
2024-06-03;00:01:08.000444400;juan;Usuario
2024-06-03;00:02:04.626721700;juan;Usuario
2024-06-03;00:03:35.526143700;juan;Usuario
2024-06-03;00:04:18.605894100;juan;Usuario
2024-06-03;00:04:56.129298700;juan;Usuario
