2024-06-02;23:35:56.896455700;juan;Usuario
2024-06-02;23:36:47.243209600;juan;Usuario
2024-06-02;23:38:01.712973500;juan;Usuario
2024-06-02;23:38:51.512947;juan;Usuario
2024-06-02;23:39:08.325887600;juan;Usuario
2024-06-02;23:39:26.632942300;juan;Usuario
2024-06-02;23:43:11.075659200;juan;Usuario
2024-06-02;23:43:45.246658400;juan;Usuario
2024-06-02;23:44:06.006434700;juan;Usuario
2024-06-02;23:44:22.599389600;juan;Usuario
2024-06-02;23:47:24.513856400;juan;Usuario
2024-06-03;00:01:08.000444400;juan;Usuario
2024-06-03;00:02:04.626721700;juan;Usuario
2024-06-03;00:03:35.526143700;juan;Usuario
2024-06-03;00:04:18.605894100;juan;Usuario
2024-06-03;00:04:56.129298700;juan;Usuario
2024-06-03;12:32:22.149794500;juan;Usuario
2024-06-03;13:08:26.061833400;juan;Usuario
2024-06-03;14:22:37.388511100;juan;Usuario
2024-06-03;15:19:14.959009600;juan;Usuario
2024-06-03;15:20:20.426760200;juan;Usuario
2024-06-03;15:21:41.698280300;juan;Usuario
2024-06-03;15:25:56.282347700;juan;Usuario
2024-06-03;15:26:13.507592900;juan;Usuario
2024-06-03;15:27:17.979837500;juan;Usuario
2024-06-03;15:29:50.302265700;juan;Usuario
2024-06-03;15:33:01.535661100;juan;Usuario
2024-06-03;15:50:50.548943900;juan;Usuario
2024-06-03;15:54:51.441186700;juan;Usuario
2024-06-03;15:55:15.187854500;juan;Usuario
2024-06-03;15:58:08.236781300;juan;Usuario
2024-06-03;16:47:58.343604100;juan;Usuario
2024-06-03;16:51:54.393585400;juan;Usuario
2024-06-03;16:56:06.665123500;juan;Usuario
2024-06-03;17:35:13.235580400;juan;Usuario
2024-06-03;17:48:14.671692200;juan;Usuario
2024-06-03;17:50:49.943767900;juan;Usuario
2024-06-03;18:20:03.529211200;juan;Usuario
2024-06-03;18:22:07.875701600;juan;Usuario
2024-06-03;18:26:55.499127100;juan;Usuario
2024-06-03;18:29:55.427557800;juan;Usuario
2024-06-03;18:30:42.526467;juan;Usuario
2024-06-03;18:33:05.997274100;juan;Usuario
2024-06-03;18:33:36.072014200;juan;Usuario
2024-06-03;18:35:05.678395300;juan;Usuario
2024-06-03;18:42:07.222496900;juan;Usuario
2024-06-03;18:43:39.562605200;juan;Usuario
2024-06-03;18:48:36.684237900;juan;Usuario
2024-06-03;18:50:22.268569;juan;Usuario
2024-06-03;18:50:35.844495600;juan;Usuario
2024-06-03;18:59:37.189588200;juan;Usuario
2024-06-03;19:05:21.540394400;juan;Usuario
2024-06-03;19:20:54.484140300;juan;Usuario
2024-06-03;19:30:38.765378800;juan;Usuario
2024-06-03;19:37:09.521922;juan;Usuario
2024-06-03;19:37:25.920860600;juan;Usuario
2024-06-03;19:37:41.022949800;juan;Usuario
2024-06-03;19:37:53.957670900;juan;Usuario
2024-06-03;19:38:04.317067100;juan;Usuario
2024-06-03;19:38:16.641289700;juan;Usuario
2024-06-03;19:38:29.895524500;juan;Usuario
2024-06-03;19:38:45.025333100;juan;Usuario
2024-06-03;19:39:46.350509300;juan;Usuario
2024-06-03;19:39:55.030954800;juan;Usuario
2024-06-03;19:40:33.342000600;juan;Usuario
2024-06-03;19:40:51.563420900;juan;Usuario
2024-06-03;19:41:04.251547700;juan;Usuario
2024-06-03;19:42:37.204299700;juan;Usuario
2024-06-03;19:43:13.527900100;juan;Usuario
2024-06-03;19:43:23.573798100;juan;Usuario
2024-06-03;19:43:32.307081700;juan;Usuario
2024-06-03;19:44:31.020158700;juan;Usuario
2024-06-03;19:47:10.222453700;juan;Usuario
2024-06-03;19:47:23.076319600;juan;Usuario
2024-06-03;19:47:37.510246400;juan;Usuario
2024-06-03;19:49:45.971503800;juan;Usuario
2024-06-03;19:50:23.690276800;juan;Usuario
2024-06-03;19:50:52.975096300;juan;Usuario
2024-06-03;19:52:20.007734200;juan;Usuario
2024-06-03;19:52:33.038742600;juan;Usuario
2024-06-03;19:52:53.519749200;juan;Usuario
2024-06-03;19:53:38.343729900;juan;Usuario
2024-06-03;19:54:10.870500300;juan;Usuario
2024-06-03;19:54:22.582608;juan;Usuario
2024-06-03;19:56:05.453008100;juan;Usuario
2024-06-03;19:56:15.801484;juan;Usuario
2024-06-03;19:56:27.920905500;juan;Usuario
