2024-05-13;16:56:38.658704700;juan;Usuario
2024-05-13;17:22:47.372055200;juan;Usuario
2024-05-13;17:24:09.935287900;juan;Usuario
2024-05-13;17:24:37.617494700;juan;Usuario
2024-05-13;18:33:25.332802600;juan;Usuario
2024-05-13;18:58:40.567184600;juan;Usuario
2024-05-13;19:00:30.142901500;juan;Usuario
2024-05-13;19:02:00.625010200;juan;Usuario
2024-05-13;19:57:37.386428300;juan;Usuario
2024-05-13;20:04:07.617379600;juan;Usuario
2024-05-13;20:07:04.033727200;juan;Usuario
2024-05-13;20:07:53.876378;juan;Usuario
2024-05-13;20:09:33.207265200;juan;Usuario
2024-05-13;20:16:30.507960900;juan;Usuario
2024-05-13;20:17:04.925291700;juan;Usuario
2024-05-13;20:17:24.264431200;juan;Usuario
2024-05-13;20:19:54.929774900;juan;Usuario
2024-05-13;20:20:21.339479600;juan;Usuario
2024-05-13;20:20:53.298519600;juan;Usuario
2024-05-13;22:16:14.825553200;juan;Usuario
2024-05-13;22:19:13.725307;juan;Usuario
2024-05-13;22:24:17.659502200;juan;Usuario
2024-05-13;22:33:08.048357500;juan;Usuario
2024-05-13;23:10:50.939066600;juan;Usuario
2024-05-13;23:15:29.226175800;juan;Usuario
2024-05-13;23:24:43.490052;juan;Usuario
2024-05-13;23:29:27.587352300;juan;Usuario
2024-05-13;23:31:07.839563200;juan;Usuario
2024-05-13;23:32:09.949772400;juan;Usuario
2024-05-13;23:32:53.069426100;juan;Usuario
2024-05-13;23:33:46.339410900;juan;Usuario
2024-05-13;23:33:58.728680400;juan;Usuario
2024-05-13;23:35:33.869629300;juan;Usuario
2024-05-13;23:37:36.750280400;juan;Usuario
2024-05-13;23:39:03.947696200;juan;Usuario
2024-05-13;23:39:50.297511500;juan;Usuario
2024-05-14;13:47:59.044089100;juan;Usuario
2024-05-14;13:48:38.559202200;juan;Usuario
2024-05-14;14:00:00.194921600;juan;Usuario
2024-05-14;14:03:25.642673200;juan;Usuario
2024-05-14;14:05:30.434907100;juan;Usuario
